,@AfifYulistian,@AlshadAhmad,@Anak.Kuliner,@AquariusMusikindo,@ArisSportTv,@AttaHalilintar,@Audrey-A,@AutonetMagz,@BeemzAryo,@BimbelBrilian,@BoengkoesNetwork,@BrandonKentEverything,@CNBC_ID,@CNNIDOFFICIAL,@CoachJustinl28,@DHIARCOM,@DKIDchannel,@Dewa19,@DuniaBinatangLiar,@Dunia_Alam,@DylandPROS,@FitraEri,@FrontaLGaming,@GadgetGaul,@GadgetIn,@GarasiDrift,@HujanTandaTanya,@IBLTV,@JagatReview,@JessNoLimit,@Judika.Entertainment,@K2G,@KUBILER,@Kenandgrat,@KokBisa,@LuckyHakimChannel,@MILYHYA,@MNCTV_Sports,@MajelisLucu,@MalakaProjectid,@MamankKuliner,@Mas-Wahid,@Melkibajaj,@Miawaug,@MusicaStudios,@NagaswaraOfficial,@NarasiNewsroom,@NexCarlos,@OTOMOTIFTV,@OfficialNoahMusic,@OfficialiNews,@Otodriver,@PANJIPETUALANG_REAL,@PSSITV,@PricebookIndonesia,@RCTISports,@RansEntertainment,@SPOTV.Indonesia,@SPROSULEPRODUCTIONS,@SatuPersenIndonesianLifeschool,@SiKutuBuku,@Sobat_HAPE,@SportsChannelIndonesia,@TirtaPengPengPeng,@TrinityOptimaProduction,@VINDES,@WindahBasudara,@YoutuberCupu,@ZeniusEducation,@ZonaJuaraSports,@amarpdchannel,@ariefmuhammaddd,@carmudiID,@corbuzier,@deHakims,@deHakimsAviaryIrfanHakim,@dennycaknan6996,@farida.nurhan,@felicia.tjiasaka,@indomusikgram,@iwanbanaranblog,@kompastv,@letdahyper,@liputan6_news,@metrotvnews,@motomobitv,@nihongomantappu,@officialbaliunited,@projectreview,@radityadika,@raisa6690,@riasukmawijaya,@ridwanhr,@rrq_lemon,@tanboykun,@taulany_tv,@tempovideochannel,@tribunnews,@tvOneNews,@ybrap
@Mas-Wahid,0.9102926,0.9512214,0.8997045,0.8995731,0.9393735,0.9298954,0.96873343,0.9159105,0.95246637,0.8601193,0.86828756,0.91382396,0.8761472,0.85351676,0.9276249,0.9271332,0.92322385,0.9187726,0.90914327,0.88260484,0.9300817,0.91028273,0.93477976,0.89454526,0.90535754,0.94495463,0.92802525,0.90276706,0.91744864,0.92895466,0.8852451,0.9277469,0.91996783,0.89053524,0.852245,0.91917366,0.9265652,0.85267764,0.9130572,0.86352545,0.8694415,1.0000002,0.95006764,0.92243207,0.9089657,0.87149286,0.9322756,0.8604377,0.91772676,0.9131031,0.8596504,0.916206,0.96164316,0.88689244,0.93364066,0.77245224,0.89676505,0.89285046,0.8849342,0.9078834,0.9098711,0.92584884,0.8739936,0.8917785,0.9105079,0.9177587,0.92647564,0.90489364,0.9207437,0.8545641,0.96934414,0.9143804,0.9176025,0.9133802,0.8646747,0.88036585,0.9145464,0.95742404,0.9257214,0.9418659,0.90393186,0.8794311,0.94902945,0.8356465,0.9148284,0.9346253,0.9252732,0.91489136,0.9099828,0.8653232,0.8797184,0.8730154,0.9331007,0.88672316,0.8747678,0.8695223,0.8619342,0.88390636,0.88573146,0.907789
@Melkibajaj,0.9418044,0.95177066,0.93021417,0.91361296,0.9217495,0.93904257,0.947583,0.916571,0.95754313,0.870015,0.9084512,0.90714294,0.8720708,0.8676175,0.9220902,0.92531985,0.92877555,0.93252087,0.91709524,0.9019855,0.9420945,0.9188504,0.95104593,0.90984505,0.91739345,0.9460368,0.93729967,0.9111062,0.90932393,0.93544245,0.90058434,0.93255717,0.9393611,0.9137795,0.87885225,0.93054855,0.93352115,0.86172324,0.93369025,0.8827683,0.9032421,0.95006764,1.0,0.94311476,0.92701864,0.90021163,0.92812896,0.9036312,0.91222095,0.9321575,0.87103593,0.91274434,0.9516235,0.9053681,0.9296123,0.7620061,0.9402962,0.89966047,0.90822446,0.92316896,0.9196745,0.9362308,0.877515,0.9001462,0.9181503,0.94414485,0.9468181,0.91083515,0.93134916,0.86935925,0.9272133,0.9297376,0.88961554,0.9204895,0.90651417,0.9119279,0.93539155,0.9547179,0.9299346,0.9586285,0.9225952,0.88098335,0.9569247,0.8434651,0.90717894,0.9316735,0.9583906,0.90833867,0.91720223,0.8931745,0.8962763,0.8967984,0.9497727,0.8963361,0.9223379,0.8899543,0.87835795,0.8865181,0.89783216,0.91225576
@Miawaug,0.9467678,0.9165062,0.901972,0.9475831,0.9147018,0.93703496,0.92406756,0.9435308,0.9293799,0.88012373,0.90264404,0.88023835,0.9143098,0.9187205,0.9187474,0.92376924,0.92035854,0.9359951,0.93924993,0.93304837,0.95934606,0.9512199,0.9442339,0.9294354,0.9241491,0.96166074,0.9527575,0.9239859,0.9252471,0.93388903,0.91336167,0.94342965,0.913147,0.9116194,0.89577115,0.9606081,0.95587564,0.8410121,0.9390609,0.9191385,0.880535,0.92243207,0.94311476,1.0,0.92486435,0.9027678,0.9478762,0.89532745,0.9017128,0.94232607,0.88949585,0.9345627,0.92789114,0.92962945,0.93846613,0.7530049,0.9168449,0.9017493,0.8863903,0.9384404,0.92822844,0.9463071,0.88683367,0.8969488,0.946335,0.93553054,0.96343386,0.93733776,0.9376639,0.8649667,0.8944987,0.95242107,0.8899909,0.9341252,0.89434576,0.9010911,0.93824005,0.90297323,0.93698704,0.95756316,0.92583793,0.91046023,0.9663216,0.87156856,0.94334954,0.95667315,0.93123114,0.90717137,0.9446119,0.92718476,0.89279145,0.9119699,0.9471303,0.8924907,0.89603466,0.9080667,0.91461205,0.90818137,0.9297162,0.9158856
@MusicaStudios,0.8900397,0.878507,0.86131155,0.9591836,0.90130234,0.907776,0.9011382,0.9185829,0.8951035,0.839929,0.8337148,0.89149165,0.85427713,0.86865366,0.89504254,0.8972117,0.8854017,0.9662763,0.89544535,0.87136114,0.90763813,0.9076185,0.9091916,0.91264826,0.8933724,0.93618906,0.9071761,0.9180658,0.8825489,0.9300988,0.9561679,0.9157824,0.87214005,0.8602454,0.8375708,0.92225015,0.9343566,0.87185454,0.9068115,0.8761903,0.83106816,0.9089657,0.92701864,0.92486435,0.9999998,0.9759145,0.903976,0.8347292,0.8644328,0.9607465,0.86541677,0.92500734,0.8984461,0.9057523,0.9060838,0.7652286,0.89221644,0.91203725,0.86449623,0.89120376,0.8786398,0.90548,0.89756894,0.8471964,0.9678782,0.91452396,0.9158362,0.912969,0.90540004,0.87924385,0.87399936,0.91710013,0.846656,0.89634985,0.8468809,0.85487723,0.96689105,0.88426924,0.88776505,0.9456361,0.903391,0.85279965,0.92194796,0.8210128,0.8950357,0.929358,0.90893126,0.90242517,0.89569694,0.8979822,0.9578675,0.90016407,0.9126866,0.8437766,0.8691857,0.87721795,0.858521,0.86932164,0.89094734,0.90323645
@NagaswaraOfficial,0.8649212,0.8604783,0.84076023,0.940767,0.8770083,0.88080037,0.86372954,0.88812304,0.8702579,0.8073447,0.816915,0.85917264,0.83779156,0.85309863,0.8665725,0.8703127,0.8580464,0.9437199,0.8786575,0.84204745,0.8908721,0.887383,0.88865566,0.88886535,0.8770462,0.9033337,0.88668305,0.8922683,0.8574364,0.9086598,0.95888853,0.8929769,0.8478395,0.8373052,0.82236814,0.90027255,0.89464855,0.8551185,0.88311815,0.85812736,0.8172356,0.87149286,0.90021163,0.9027678,0.9759145,1.0000002,0.87819344,0.8164805,0.82745194,0.9495299,0.849452,0.89233387,0.86681473,0.8909527,0.8764185,0.7476231,0.8672451,0.8920016,0.84317243,0.8714474,0.85872364,0.8811772,0.8852744,0.8289529,0.94967437,0.8936138,0.89444655,0.89396775,0.8832354,0.86476254,0.83427876,0.9008076,0.8227247,0.8741658,0.8305504,0.84128153,0.9455216,0.85506034,0.8714332,0.91739106,0.8817843,0.83216906,0.8986409,0.80611026,0.87687576,0.8968463,0.8816694,0.8873545,0.86658496,0.8854751,0.9647076,0.8875903,0.892064,0.822423,0.8452314,0.8641152,0.84324074,0.8439803,0.8712803,0.87739956
@NarasiNewsroom,0.91515124,0.92155325,0.8962498,0.9138456,0.9106003,0.9269308,0.9180295,0.9394558,0.92773974,0.91261643,0.8922425,0.878994,0.9470608,0.940717,0.9273568,0.92667264,0.9169899,0.9096256,0.938465,0.94275224,0.9459261,0.9524661,0.93124807,0.92319125,0.9124285,0.94729966,0.9610357,0.901582,0.9245277,0.91960263,0.9009192,0.9309417,0.9100635,0.91828656,0.91643393,0.9437317,0.9503901,0.8275414,0.9379544,0.9519317,0.8816377,0.9322756,0.92812896,0.9478762,0.903976,0.87819344,1.0000001,0.8924458,0.9003006,0.91793704,0.92048055,0.93108463,0.92475986,0.937266,0.93297124,0.72049916,0.9206333,0.8869478,0.8902032,0.96037483,0.9495646,0.9318043,0.88705206,0.9027221,0.9315262,0.9495275,0.95235115,0.93901974,0.95358974,0.84801364,0.90999246,0.9608309,0.9123024,0.93998337,0.8888149,0.90263355,0.91597974,0.89796525,0.952971,0.9441539,0.9200294,0.94676507,0.95006657,0.90959203,0.95573676,0.9489658,0.92558384,0.91229546,0.92850465,0.93203485,0.8857583,0.8986907,0.938146,0.87653536,0.87574303,0.91618097,0.9480003,0.9542034,0.954821,0.8953713
@NexCarlos,0.93389046,0.9211291,0.95951474,0.8530557,0.8564817,0.9154674,0.8626046,0.88605094,0.9110428,0.8373604,0.9823342,0.8355792,0.88020736,0.86674523,0.90220755,0.9218646,0.941589,0.846148,0.88767934,0.8928006,0.93881446,0.92403734,0.93682116,0.87736887,0.93011993,0.88317883,0.9072602,0.8441151,0.9101553,0.8700874,0.8470317,0.9223709,0.9637217,0.96903706,0.9186547,0.9042164,0.8726257,0.77037525,0.93978596,0.890389,0.96561,0.8604377,0.9036312,0.89532745,0.8347292,0.8164805,0.8924458,0.9999999,0.88229203,0.85353154,0.8668541,0.8699095,0.87187636,0.85177386,0.9196813,0.70841205,0.95240337,0.85250485,0.92845744,0.9145235,0.90933967,0.937606,0.8207375,0.910491,0.85720235,0.9402551,0.93224406,0.9017498,0.8995253,0.777336,0.8248055,0.9244683,0.9103142,0.9214184,0.9355837,0.92919403,0.8604599,0.89112854,0.9259709,0.9213023,0.92600954,0.8896028,0.9281293,0.86602515,0.89558834,0.9130118,0.9434973,0.8516553,0.92979324,0.88934183,0.8068016,0.8429346,0.94002414,0.88639516,0.9476026,0.9121014,0.88746643,0.88214815,0.8910204,0.85641766
@OTOMOTIFTV,0.90828395,0.9049424,0.92070216,0.84977734,0.8656235,0.9112201,0.9068584,0.89147997,0.8907571,0.84591496,0.9001221,0.8729663,0.87092483,0.8387481,0.886703,0.94531167,0.9323386,0.8813107,0.8501944,0.85493124,0.9139928,0.91775167,0.90203863,0.86901444,0.9244151,0.9020085,0.8894518,0.84691876,0.92530507,0.8919492,0.8500972,0.9314195,0.91269714,0.91180444,0.8422799,0.88017803,0.89344704,0.80144405,0.9134972,0.8468318,0.8967625,0.91772676,0.91222095,0.9017128,0.8644328,0.82745194,0.9003006,0.88229203,0.99999964,0.86107975,0.8508101,0.87978673,0.88082683,0.8434293,0.9306123,0.712088,0.90139824,0.8678922,0.87798405,0.88049746,0.8735203,0.93357754,0.82137734,0.8879107,0.86816895,0.9127151,0.9177153,0.8854273,0.9008999,0.8065826,0.86945325,0.8965632,0.92713463,0.9164293,0.91440606,0.9175626,0.86919016,0.89771,0.9002459,0.9130554,0.9396316,0.8736105,0.9109927,0.82666445,0.89417815,0.9252266,0.92912865,0.8598061,0.9151751,0.8500947,0.82360053,0.81405914,0.919145,0.88945264,0.864527,0.8959077,0.8490261,0.871506,0.87336576,0.86417615
@OfficialNoahMusic,0.90849626,0.90218323,0.86873895,0.95163673,0.91142845,0.9147558,0.90716225,0.9189966,0.9205749,0.84143543,0.84997725,0.8860462,0.86675525,0.87588686,0.9052168,0.9004941,0.89648783,0.9482931,0.9190228,0.890715,0.9294292,0.9118872,0.92952824,0.90841514,0.8987187,0.9377497,0.9294028,0.92039883,0.89502186,0.9304496,0.9381794,0.9207912,0.88591266,0.865803,0.866868,0.935994,0.9328642,0.8600421,0.91951084,0.8871385,0.84715044,0.9131031,0.9321575,0.94232607,0.9607465,0.9495299,0.91793704,0.85353154,0.86107975,1.0000001,0.865682,0.91971207,0.9135813,0.90778196,0.90766966,0.7525086,0.889927,0.89828485,0.86427796,0.90761447,0.9056245,0.916558,0.89923716,0.8727248,0.9539592,0.910977,0.9338002,0.91554,0.92001915,0.8709626,0.88263285,0.92688084,0.8565062,0.8996208,0.8555949,0.8648945,0.9547187,0.8961847,0.9171731,0.94644487,0.89626545,0.86122227,0.9395621,0.8341521,0.90723,0.92794067,0.9036725,0.89918137,0.902606,0.9050658,0.94149816,0.9062752,0.9268559,0.86525184,0.8752712,0.8722243,0.86879635,0.8685543,0.8918799,0.9211967
@OfficialiNews,0.87162745,0.8684859,0.86202216,0.85002494,0.85561717,0.8912394,0.85294676,0.88374054,0.8481647,0.86810064,0.87584996,0.8118863,0.93797493,0.9137699,0.89171636,0.90068185,0.8945033,0.87195253,0.86468315,0.8816583,0.89994633,0.9209487,0.86445206,0.87612486,0.89479005,0.8734969,0.8873737,0.8391391,0.91232216,0.8677703,0.8796076,0.8938825,0.88183457,0.8896185,0.8594456,0.88724023,0.9029772,0.7909138,0.90288997,0.8934207,0.8522568,0.8596504,0.87103593,0.88949585,0.86541677,0.849452,0.92048055,0.8668541,0.8508101,0.865682,0.9999998,0.87345386,0.84394276,0.87652993,0.903548,0.68874645,0.89348197,0.86009324,0.86732376,0.9020237,0.881848,0.90308076,0.8515121,0.8875848,0.87500966,0.9159337,0.89467055,0.88882947,0.9002068,0.8042896,0.82122743,0.9223136,0.8911547,0.91387033,0.8612659,0.87745166,0.867455,0.8358921,0.897023,0.8887255,0.891289,0.9560394,0.88327104,0.9323453,0.9534912,0.90276456,0.88616216,0.85839033,0.8907362,0.8776934,0.8369657,0.8304231,0.8915013,0.8226007,0.83827364,0.88768214,0.9371134,0.94889724,0.9487963,0.8400918
@Otodriver,0.9087453,0.8874098,0.8729933,0.9381796,0.9107957,0.9061105,0.9026065,0.98756886,0.91206574,0.879338,0.8630775,0.897879,0.8882281,0.9082916,0.93599343,0.9104116,0.91225207,0.923135,0.9346936,0.92555344,0.9280077,0.9369735,0.92546487,0.95991194,0.9066839,0.9689727,0.9403459,0.9313005,0.91218567,0.9179897,0.88313603,0.93387866,0.88931495,0.87759113,0.88971806,0.9506036,0.93616074,0.8789003,0.920264,0.9223299,0.8458674,0.916206,0.91274434,0.9345627,0.92500734,0.89233387,0.93108463,0.8699095,0.87978673,0.91971207,0.87345386,0.9999998,0.9162866,0.9437631,0.9320276,0.7999574,0.909181,0.9334306,0.87822795,0.93329304,0.91558385,0.92651176,0.91816103,0.86582303,0.9263017,0.9193147,0.9335931,0.96069145,0.9236113,0.8914945,0.8819134,0.94580007,0.8648195,0.8989384,0.8575808,0.85938495,0.93554753,0.8762697,0.9196781,0.9361571,0.92974794,0.88300884,0.93882453,0.85029405,0.91354495,0.97164005,0.908484,0.9157828,0.93290365,0.92345655,0.87968814,0.93778515,0.9511505,0.8386805,0.894452,0.8748741,0.90221786,0.88760304,0.9177046,0.90678275
@PANJIPETUALANG_REAL,0.93117326,0.9565791,0.9035373,0.91087556,0.9594085,0.93395036,0.97189605,0.91152686,0.9682201,0.85386044,0.8829795,0.92616856,0.85171807,0.8546077,0.9251598,0.91092616,0.9190016,0.91049695,0.92779607,0.90151083,0.9386307,0.8967829,0.9562205,0.9030726,0.8945135,0.9556676,0.93871033,0.9258368,0.8959564,0.92858934,0.86707854,0.9195802,0.9302852,0.8795012,0.8708552,0.9417602,0.9234332,0.8709348,0.9245274,0.8702239,0.8788583,0.96164316,0.9516235,0.92789114,0.8984461,0.86681473,0.92475986,0.87187636,0.88082683,0.9135813,0.84394276,0.9162866,1.0,0.89487696,0.9233587,0.7882645,0.9181614,0.9002588,0.9056914,0.9138553,0.9192301,0.9173748,0.8760543,0.88906574,0.9008085,0.92356265,0.9349791,0.9045104,0.9213549,0.87361944,0.96979904,0.91063774,0.86788714,0.9069475,0.8692158,0.87763345,0.92698336,0.9677634,0.92170525,0.95269495,0.9074313,0.86121,0.96173,0.8241819,0.8999483,0.9287786,0.9347254,0.91853255,0.9104923,0.8758265,0.86466527,0.88968956,0.9366824,0.89906156,0.91466,0.8669081,0.8655004,0.8655286,0.8825356,0.91711086
@PSSITV,0.88998675,0.8676214,0.8503143,0.92497945,0.904684,0.87503433,0.87775785,0.94878376,0.8949238,0.8823823,0.84218526,0.8578645,0.9009167,0.9353938,0.90767384,0.8717832,0.86711895,0.9078193,0.942901,0.9298949,0.91281676,0.92224824,0.91031766,0.9489953,0.8811376,0.9514041,0.93771255,0.9276409,0.8717271,0.9032123,0.8856367,0.89994967,0.86085606,0.86105096,0.8899758,0.9385757,0.93385804,0.8670658,0.900875,0.9443748,0.820788,0.88689244,0.9053681,0.92962945,0.9057523,0.8909527,0.937266,0.85177386,0.8434293,0.90778196,0.87652993,0.9437631,0.89487696,1.0,0.89458907,0.77098465,0.8903483,0.9170873,0.83882296,0.9343047,0.91074574,0.89574206,0.92791474,0.84830487,0.92170435,0.9104145,0.92207634,0.9392447,0.9168174,0.8939393,0.8665942,0.944088,0.8314172,0.8794833,0.84231734,0.8503042,0.9095772,0.8518547,0.9138104,0.9176323,0.89834136,0.8940244,0.9234909,0.8668474,0.9149635,0.93521774,0.8876554,0.925112,0.90606415,0.93962014,0.88956296,0.9424646,0.92019403,0.8043534,0.8681225,0.8645551,0.930773,0.90347576,0.93131876,0.881342
@PricebookIndonesia,0.9363638,0.9349231,0.93622804,0.905826,0.91153306,0.95335174,0.9363621,0.9363829,0.92429686,0.89139444,0.93179524,0.9135624,0.91441774,0.8841574,0.9431268,0.9821114,0.9829586,0.91137934,0.89852095,0.90560067,0.96088934,0.9470407,0.9423601,0.93794173,0.9717432,0.9384535,0.93555665,0.9060532,0.9794147,0.9349713,0.8950852,0.978488,0.9483125,0.9419562,0.8867601,0.93934584,0.9366969,0.8540956,0.95294505,0.8905369,0.924722,0.93364066,0.9296123,0.93846613,0.9060838,0.8764185,0.93297124,0.9196813,0.9306123,0.90766966,0.903548,0.9320276,0.9233587,0.89458907,1.0,0.7669593,0.93744004,0.91002566,0.9338248,0.92912877,0.9191158,0.9779489,0.8731887,0.9345883,0.9091987,0.95265853,0.95180285,0.9543464,0.94213337,0.85642016,0.892954,0.9394712,0.93811524,0.95187604,0.9077567,0.9193975,0.9235933,0.9260033,0.9411491,0.9533724,0.95055175,0.9183471,0.95819914,0.87782806,0.93990374,0.9646221,0.9575671,0.9008059,0.97824675,0.89003134,0.85975206,0.87503576,0.9575767,0.91137624,0.92080736,0.91448283,0.9006816,0.91646075,0.919528,0.9153584
@RCTISports,0.7762182,0.7503363,0.7351153,0.7769524,0.828488,0.75363266,0.78186643,0.78241074,0.7716603,0.67341805,0.7044583,0.8067487,0.66788054,0.66439974,0.7964801,0.74990696,0.7632183,0.77421844,0.7448842,0.7132076,0.7633469,0.7238722,0.789045,0.7710161,0.7490031,0.7958108,0.73974097,0.8548164,0.739903,0.7812847,0.71568465,0.7762505,0.7616055,0.6985588,0.702227,0.7666784,0.74990284,0.8491606,0.75494313,0.68769014,0.69360244,0.77245224,0.7620061,0.7530049,0.7652286,0.7476231,0.72049916,0.70841205,0.712088,0.7525086,0.68874645,0.7999574,0.7882645,0.77098465,0.7669593,1.0000002,0.74706,0.8525291,0.73950166,0.719445,0.71593535,0.7570647,0.794906,0.72574526,0.74400294,0.74093485,0.75449705,0.7776189,0.74111736,0.8357861,0.74304646,0.7372699,0.6917747,0.717576,0.7027315,0.69145525,0.7751336,0.7662678,0.7414538,0.7820627,0.76591814,0.67321074,0.7737334,0.6354387,0.7281773,0.77569324,0.7617214,0.8421216,0.75382835,0.7051571,0.7194997,0.7545085,0.7918287,0.7105266,0.7891606,0.6871643,0.6757809,0.6706679,0.70186746,0.76401836
@RansEntertainment,0.9459481,0.94138724,0.9472873,0.8933338,0.893959,0.9511423,0.9022595,0.91871274,0.93436414,0.86832595,0.95096254,0.88593346,0.8925152,0.8903773,0.920825,0.9347901,0.94561183,0.8925053,0.9030826,0.9049246,0.94470984,0.9382168,0.94966435,0.9097071,0.9293993,0.92385554,0.93029356,0.89016104,0.91654974,0.9002092,0.87692016,0.9313442,0.95546645,0.9447503,0.9032532,0.93027437,0.9111972,0.82020617,0.9561672,0.90725213,0.93835866,0.89676505,0.9402962,0.9168449,0.89221644,0.8672451,0.9206333,0.95240337,0.90139824,0.889927,0.89348197,0.909181,0.9181614,0.8903483,0.93744004,0.74706,1.0000005,0.89303154,0.95452434,0.9315861,0.9231746,0.9383246,0.8561654,0.9172566,0.89786255,0.973251,0.9446883,0.9205859,0.92450047,0.83214116,0.8681866,0.9405711,0.90138495,0.9356209,0.93411666,0.9341619,0.91080517,0.92326427,0.9220377,0.9588775,0.9513202,0.9074435,0.94713306,0.8678373,0.91476727,0.938398,0.97190994,0.8934345,0.93092763,0.90505445,0.8544241,0.87981063,0.96296835,0.89237034,0.95247495,0.9267893,0.90493786,0.9078573,0.9145605,0.89267105
@SPOTV.Indonesia,0.8976644,0.87437606,0.85771525,0.908548,0.91969115,0.8872254,0.8910955,0.9289185,0.89329803,0.84415734,0.84668136,0.9061313,0.8513193,0.85502315,0.91632366,0.8965169,0.8959452,0.9151909,0.897177,0.88169193,0.9032259,0.9024091,0.9179033,0.9226651,0.88995034,0.93319154,0.8958713,0.9306705,0.88965094,0.9080708,0.87783027,0.91899985,0.8812561,0.8541696,0.8597693,0.9141393,0.91264415,0.9165448,0.90079474,0.8700971,0.83452475,0.89285046,0.89966047,0.9017493,0.91203725,0.8920016,0.8869478,0.85250485,0.8678922,0.89828485,0.86009324,0.9334306,0.9002588,0.9170873,0.91002566,0.8525291,0.89303154,0.99999976,0.86119753,0.886163,0.8721101,0.91146994,0.929562,0.8467082,0.90118647,0.9004037,0.90758276,0.91962564,0.89008975,0.9077344,0.86304855,0.9053991,0.8422959,0.8791387,0.84287953,0.84316707,0.91435266,0.87720126,0.8922032,0.91663665,0.9256606,0.85149586,0.91300213,0.828189,0.8918023,0.92942846,0.8993073,0.9362892,0.9037037,0.8843559,0.87141824,0.9011519,0.918694,0.82441145,0.8819783,0.8526355,0.8622813,0.8579595,0.88616467,0.89776355
@SPROSULEPRODUCTIONS,0.9190664,0.9343552,0.94724476,0.8602215,0.8935146,0.94778514,0.9022702,0.8822528,0.91090244,0.8312323,0.9412645,0.8862904,0.85238624,0.82552683,0.91386455,0.93949723,0.9453113,0.87125504,0.861279,0.8597312,0.93069667,0.8983947,0.92581177,0.8723211,0.9271897,0.8867281,0.8993584,0.87155724,0.9119785,0.87791705,0.86075026,0.9279794,0.94849604,0.9318429,0.87529135,0.9000521,0.8820181,0.80306673,0.93738496,0.8462546,0.947117,0.8849342,0.90822446,0.8863903,0.86449623,0.84317243,0.8902032,0.92845744,0.87798405,0.86427796,0.86732376,0.87822795,0.9056914,0.83882296,0.9338248,0.73950166,0.95452434,0.86119753,1.0000005,0.90417635,0.89520067,0.9346986,0.8210068,0.9193382,0.86326647,0.9609808,0.9194411,0.89125943,0.90940297,0.8020973,0.86051065,0.9055486,0.8939443,0.95105666,0.9241688,0.92538404,0.8991341,0.9156265,0.8952647,0.9386512,0.9291738,0.87350035,0.9327023,0.8331005,0.8841929,0.912131,0.96266216,0.8603692,0.91694045,0.848449,0.8179563,0.8259907,0.9328331,0.89093983,0.93354523,0.93066967,0.85338205,0.8823403,0.8721109,0.8728245
@SatuPersenIndonesianLifeschool,0.9178989,0.92167175,0.9020256,0.9063697,0.8999412,0.91813314,0.8987074,0.944003,0.93348926,0.92605096,0.90981424,0.8664397,0.9333022,0.94391936,0.93103766,0.9160881,0.91881204,0.89257383,0.95754576,0.9570507,0.9487245,0.95147294,0.93996835,0.93207407,0.91913664,0.9421793,0.9832777,0.8927872,0.91711617,0.89860874,0.8939334,0.93362164,0.91504383,0.9202633,0.9592235,0.95229113,0.93156415,0.8173162,0.94483453,0.96874535,0.9019884,0.9078834,0.92316896,0.9384404,0.89120376,0.8714474,0.96037483,0.9145235,0.88049746,0.90761447,0.9020237,0.93329304,0.9138553,0.9343047,0.92912877,0.719445,0.9315861,0.886163,0.90417635,0.99999994,0.98511946,0.9344741,0.8794526,0.90031177,0.9174374,0.95184386,0.953441,0.9490209,0.95902944,0.83355784,0.88480407,0.9675695,0.9007669,0.9381392,0.89879954,0.9059648,0.9039967,0.8860319,0.9668704,0.94246185,0.92189085,0.9266786,0.9514603,0.90321755,0.936105,0.95340306,0.9266807,0.9004458,0.93989956,0.9451047,0.87241036,0.9050845,0.94620395,0.8580183,0.89158064,0.92981935,0.9500912,0.9318181,0.94478226,0.8891705
@SiKutuBuku,0.91754055,0.9321617,0.89862716,0.8945049,0.8988351,0.9165792,0.9009368,0.9243021,0.945227,0.9122473,0.90605426,0.871894,0.91612613,0.9232722,0.92832625,0.9104267,0.9159298,0.87693727,0.95339036,0.9453936,0.9437803,0.937639,0.9453765,0.910921,0.91224676,0.9299105,0.9827789,0.88497937,0.91127527,0.8944754,0.8879515,0.927587,0.91274196,0.9110498,0.9543802,0.94292915,0.9176496,0.8079965,0.9410202,0.9513546,0.90107465,0.9098711,0.9196745,0.92822844,0.8786398,0.85872364,0.9495646,0.90933967,0.8735203,0.9056245,0.881848,0.91558385,0.9192301,0.91074574,0.9191158,0.71593535,0.9231746,0.8721101,0.89520067,0.98511946,0.9999999,0.9287375,0.8685243,0.9029093,0.90791607,0.9397485,0.95024145,0.93557835,0.9511135,0.82043207,0.88818026,0.95289576,0.8987818,0.92752814,0.89182705,0.8995982,0.89215827,0.89907324,0.967383,0.93624175,0.9083284,0.9095446,0.9485972,0.8922988,0.92582405,0.93825173,0.9187176,0.89558405,0.92950344,0.93205726,0.8635242,0.88542026,0.94143,0.86844325,0.8853756,0.91178447,0.93086374,0.90994227,0.92527294,0.8929573
@Sobat_HAPE,0.9608593,0.9364108,0.94588375,0.9094715,0.9075643,0.95442855,0.92538214,0.93372357,0.9338996,0.88887775,0.94301337,0.90720654,0.9089137,0.88316953,0.9444039,0.9802278,0.98160565,0.9111576,0.91126174,0.91011775,0.97239643,0.9501652,0.9544451,0.93230313,0.9765091,0.9340193,0.9426042,0.90241975,0.9766508,0.9383465,0.9025759,0.9883771,0.9466425,0.9463637,0.9066086,0.94422376,0.94124746,0.8453225,0.9612199,0.89751136,0.9389816,0.92584884,0.9362308,0.9463071,0.90548,0.8811772,0.9318043,0.937606,0.93357754,0.916558,0.90308076,0.92651176,0.9173748,0.89574206,0.9779489,0.7570647,0.9383246,0.91146994,0.9346986,0.9344741,0.9287375,1.0000001,0.8779328,0.939386,0.9164671,0.95259094,0.9665773,0.9526168,0.9478106,0.84685576,0.8816111,0.9478289,0.93494993,0.96368337,0.9351721,0.94396985,0.92146397,0.9218663,0.95319927,0.9529357,0.95315874,0.9096565,0.9639039,0.88070774,0.94102144,0.9593049,0.9580423,0.9039976,0.9756524,0.90404046,0.869752,0.8789686,0.95843804,0.9232564,0.92367935,0.92097807,0.900288,0.9061444,0.9161049,0.92005503
